count,hate_speech,not_hate_speech,class,tweet
2,0,1, ,"""I dedicate this skit to all the Christians who think they are better and more righteous than their fellow Christian brothers and sisters URLHERE"""
2,0,1, ,"""Glad to see SBC speak up but is it being discussed in the local church? The church cannot stay silent and comfortable anymore. It’s not an option."""
2,0,1, ,"""Still don't see the Indians trading him now, think this winter would make a fair bit more sense"""
2,0,1, ,"""Parshat Balak has it all; curses, blessings, angels, and even talking donkeys!The story emphasises appreciating those different to ourselves. The LGBT+ community is all about accepting, supporting, and celebrating our differences. Let's #reclaimqueerness!Shabbat Shalom 🤗 URLHERE"""
2,0,1, ,"""NEW: The US government is honoring an 83-year-old Muslim cleric who hid 262 Christians in his home and mosque during an attack in central Nigeria. URLHERE"""
2,0,1, ,"""Strawberry Hampton is a Black transgender woman who was recently released from prison after two years behind bars. Please consider contributing to her re-entry fund! URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Yeah, they always like those blacks that they can put under their control.I'm pretty sure he gets his orders from Rupert."""
2,0,1, ,"""Catholic Nun led out of Russell Senate Office Building after she was arrested by Capitol Police for protesting the conditions at the U.S. southern border.A reminder: People who hid jews during the holocaust and; freed slaves from slavery were also criminalized.HeroesRETWEET URLHERE"""
2,0,1, ,"""When they steal your phoneWhites: I will buy a new oneBlacks: i wish they gave me my sim cardsPorn stars: i wish they let me delete my nudes and videos."""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Archbishop Tutu was speaking about the South African Indians and coloured who kept changing and indecisive when the ANC was on brink of coming to power. They were political opportunists just like some of you. Ex Kato Lubwama is MP. Soon will be joined by ""Full-figure"" etc."""
2,0,1, ,"""Chicago fired 4 police officers for allegedly covering up the killing of a Black teenager in 2014 by exaggerating the threat he posed.Laquan McDonald was shot 16 times in 15 seconds, mostly in the back.The officer who killed him, Jason Van Dyke, is currently in prison. URLHERE"""
2,0,1, ,"""11. Please for the love of god look at your partners as friends what kind of heterosexual question is this12. Yeah. I miss them…"""
2,0,1, ,"""TAGHERE TAGHERE has either NO CLUE AT ALL or wants to spread hatred!Were Jews members of Nazi parliament?!Were Jews members of the Hitler Cabinet?!MUSLIMS are both members of #Knesset and; once even a secretary of #Israel 's govt!RETWEET THE TRUTH!URLHERE"""
2,0,1, ,"""The officer who shot Black teenager Laquan McDonald in 2014, Jason Van Dyke, was the first on-duty Chicago police officer ever convicted for killing a Black person.He faced a maximum 20 years in prison for second degree murder. He was sentenced to just over 6 years. URLHERE"""
2,0,1, ,"""#ArewaMeToo is actually something commendable but with the rate at which the movement is allegedly inclined to the LGBT+, it makes one dead scared. We will never support LGBT just like how we’re vehemently not in support of domestic violence or any type of violence against women."""
2,0,1, ,"""Police board votes to fire officers accused of making false statements in Laquan McDonald shooting by Jason Van Dyke URLHERE  via @abc7chicago"""
2,0,1, ,"""TAGHERE You must use the song 'Breathe Me' by Sia, have a slow mo punch fight, use freeze frames and end the show with each cast member walking out, standing in a line and staring into space before they all scream in unison as it blacks out"""
2,1,0, ,"""TAGHERE TAGHERE Biggest bunch of sickos!!! And they all claim to be conservative Christians???"""
2,0,1, ,"""TAGHERE Sounds like Hitler's hit squad calling Jews communist and taking away their right to speak and live safely."""
2,0,1, ,"""I am delighted to invite you all to share your valuable inputs for my speech on 15th August. Let your thoughts be heard by 130 crore Indians from the ramparts of the Red Fort. Contribute on the specially created Open Forum on the NaMo App. URLHERE  URLHERE"""
2,0,1, ,"""Male pervert pretending to be a woman sues women who won’t wax his genitals. Human rights tribunal takes him seriously. Welcome to the future.URLHERE"""
2,1,0, ,"""F*ck this sh*t.. .. F*ck Gay... F*ck lesbian... f*ck Transgender   f*ck anybody trying to make us get comfortable with this rubbish.. and if you think am being harsh F*ck you too.. URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE You mean jews who fit into those categories? Because working class Jewish communities aren't the people that claim Anti-Semitism"""
2,0,1, ,"""#Christ warns ""I want to say to you without saying one false word, that I have The WORLD Behind me.They want me to CHOP UP this country(America) for you(Blacks, #Latinos, #NativeAmericans) and me.I am not biting… URLHERE"""
2,0,1, ,"""if you’re homophobic, transphobic, if you use the word gay as an insult and if the first thought that pops into your head when someone tells your they’re bisexual is “i wonder if they’d be on it for a threesome” then unfollow me, and don’t ever interact w me. block me even. URLHERE"""
2,0,1, ,"""TAGHERE Yes.It's scary to be called racist (i know, whites so fragile). To me it's one of the worst things to be called. I grew up thinking racists were the ugliest and worst people but simultanously being EXTREMELY blind to the ways I was."""
2,0,1, ,"""ICE in NYC harassing Latin’sMuslimsAfricansWest IndiansAnd not fucking with theIrishPolishGreeksItaliansAlbaniansUkrainiansYugoslaviansHeard y’all"""
2,1,0, ,"""You mean whites? Tell them to behave or jump!!!"""
2,0,1, ,"""BREAKING: Nearly five years after Chicago Police Officer Jason Van Dyke shot 16 rounds into teenager Laquan McDonald, a city panel votes to fire a sergeant and three other veteran officers, accusing them of betraying their duty to cover up for Van Dyke."""
2,0,1, ,"""He say I'm bad, he prob'ly rightHe pressing me like button-downs on a Friday nightI'm so pretty like, be on my pedal bikeBe on my low starch, be on my egg whitesHe say,!! ""Nicki don't stop, you the bestest"" !!And I'd just be coming off the top, asbestos"""
2,0,1, ,"""Rep. Ilhan Omar on saying Israel has ""hypnotized the world"": ""I don’t know how my comments would be offensive"" to Jews. URLHERE"""
2,0,1, ,"""Would you agree that anger seems to be defining our culture? How are Christians supposed to handle anger? Is it a sin? Learn the answers to all these questions and more in today’s message. Click below to listen.URLHERE"""
2,1,0, ,"""This fag TAGHERE wants his holes to be used hard and fast, he is from manchester. TAGHERE TAGHERE TAGHERE TAGHERE URLHERE"""
2,0,1, ,"""I do think my “lived experience” informs my coverage on antifa. I don’t have the luxury of viewing Marxist revolutionary ideologies w/the same rose-colored glasses as these fellow Portlanders. Full interview: URLHERE  Help me seek justice: URLHERE  URLHERE"""
2,1,0, ,"""Ilhan Omar is a bigot.She supports anti-Semitic BDS.She compares Israel to Nazi Germany.She said Jews hypnotize the world.She claims pro-Israel politicians are bought off by Jews.She dismissed 9/11 as ""some people did something.""Where are Democrats condemning her bigotry?!"""
2,1,0, ,""".TAGHERE stating that On 9/11 Someone did something. Explain that to ALL the victims families and friends. She can constantly spew #racist hate speech against Jews. She can push for BDS legislation. BUT... a crowd chants #SendHerBack and #liberals lose their freaking minds."""
2,0,1, ,"""If ANY of you following me do not support the LGBT+ community and; think the community does not deserve equality, unfollow and; block me.I do NOT want people like that to be associated with me.I do NOT want people following me who do not support my community or I."""
2,1,0, ,"""I know nothing about the love of your white supremacist God who made Blacks and; nonwhites inferior, justified slavery, segregation, the brutalization and; dehumanization of Blacks, slaughter of Native Americans, disregards the poor, rejects refugees, and; ‘anoints’ a racist rapist. URLHERE"""
2,0,1, ,"""TAGHERE The #BoltReport from #AUS asks how a top official from the #Hamas can call for the total slaughter of ALL JEWS IN THE WORLD and the Media is quiet!To be #FakeNews, you do not have to LIE.. hiding stories that do not fit your agenda is even worse! URLHERE"""
2,0,1, ,"""ᴊᴏɪɴ ᴍᴇ ɪɴ ʙᴇᴅ... ɪ'ʟʟ ɢɪᴠᴇ ʏᴏᴜ ᴛʜᴇ ɴɪɢʜᴛ ᴏғ ʏᴏᴜʀ ʟɪғᴇ.➔ New Anastasiya Kvitko.➔ Russian Model.➔ Mature Content.➔ DTF.➔ Trans.➔ Literate.➔ Bisexual.➔ Ships With Chem.➔ RPs Welcomed!➔ RT and like for the risqué Russian! URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE A fantastic wine, worth every cent. I love the whites too."""
2,0,1, ,"""#Patriots are not #Nationalists #Christians are not #Evangelical ⚖️ #JimCrow #RuleOfLaw protects #Predators while 483 nutrients in vegegable #Cannabis is a #prison offense #JusticeDemocrats #HerbalMedicine ~ #Bible says eat the fruit use leaf to #heal #TrustGod #America #faith URLHERE"""
2,0,1, ,"""TAGHERE ""Sun elves had bronze-colored skin and hair most often of copper, golden blond, and black, with red more uncommon but not unheard of."" - Player's Handbook (5e)So can we get some representation please? 😍"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE - I stopped following you because you liked this Tweet. These are the SAME people who don’t want to protect children from gun violence. They also hate LGBT people."""
2,0,1, ,"""These are the men that should be in our history books. Not half wits who either plotted coups or rigged elections and found themselves in power. URLHERE"""
2,1,0, ,"""TAGHERE Old whites control everything"""
2,0,1, ,"""This is an old one. Cannot understand why homosexuals are grouped with bi sexuals and; transers. Never had a problem with homosexuals but bi sexuals cause trouble as you don't know who they are going to involve with next. And children transing ?  Pls. That's child abuse."""
2,0,1, ,"""Thinking that this case has ANYTHING to do with #transgender rights is absolute #transphobia at its worst. This is an #abuser. URLHERE"""
2,0,1, ,"""in case its not clear: hes talking about The Jews"""
2,0,1, ,"""TAGHERE TAGHERE There is an entire American tradition of right-wing nationalist language that frames a herrenvolk middle against an underclass of racial and ethnic others and an overclass of the wealthy, defined primarily as cultural elites and often identified as Jews."""
2,0,1, ,"""THIS is what we need to fight against! Is it to our benefit to go back in time? Jesus would call this organization deplorable. Love and grace goes further than hate and violence. Ditch the hood, do some good.    ✌🏻"""
2,0,1, ,"""TAGHERE While the Bolsheviks did attempt to end antisemitism, it came back full force in the established regime. Hate against Jews isn’t exclusive to one side it was prevalent no matter where you were politically and is constantly erased even now. All it takes is a simple goog my dude URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE But you’re cool with being educated by christians"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE All Abrahamic religions follow the same God, just with some added/removed bits and different ""most important"" holy texts. That's why the Quran states that Jews and Christians can go to paradise too, as they all follow the same God."""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE He became a worst PM now...reduce taxes or remove where it's affecting each individual..we as Indians don't support govt who charges higher taxes...first take out a policy where u collect taxes from each n everyone..that can be achievable only by reducing tax structures affordabi"""
2,0,1, ,"""#Obama led the way with undignified divisive hate- filled rants against Christians, Jews, Republicans, White People, Police and the Military. And of course you were there, bowing down along with Obama to our enemies, it’s like your prefer to be them."""
2,0,1, ,"""The concept of working a 9-5 office job your whole life raising 2 kids in the suburbs is so boring I would rather be a stripper cult leader organised crime boss tattoo artist painter nomad witch lesbian"""
2,0,1, ,"""Scared to denounce sharia law TAGHERE ?You do know according to it you are an INFIDEL.Gay? Stoned to death or tossed from a building.Christian? Shot or burned to death.American? Throat gets slit.If sharia is enacted, you are DEAD.You can’t coexist your way out of it"""
2,0,1, ,"""TAGHERE Maybe report all the lies about her, even by the president. Why is he singling her out? Why is there so much slander against her? Those who believe we don’t live in a whites-only country are now rallying to her side. There are more non racists than racists. We vote #2020Election"""
2,0,1, ,"""TAGHERE I beg to differ Your vile hatred toward the Jews have no place in Congress. #TRUMP2020Landside URLHERE  URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE I see what you’re doing here. Damn liberal smart ass! Yes I am a Christian,  without italics. I think it was the American ppl expressing their frustration with an anti-American, Anti-Semite congresswoman. She is a disgrace and even Christians can see that!"""
2,0,1, ,"""#FridayFeelingA police DSP’s wife in Pakistan threatens Hindu devotees praying at a temple for disturbing her sleep.In India where Indians lives with Azan for years is this the tolerance level shown by fellow Pakistanis?#FridayMotivation #FridayThoughts URLHERE"""
2,0,1, ,"""TAGHERE He looked fine in the locker room Wednesday night. No news since. De Boer will provide an injury update after training."""
2,0,1, ,"""One day, the Indians will surely realize the magnitude of her achievement."""
2,0,1, ,"""don’t give me a reason to dislike the Padres"""
2,0,1, ,"""i don't know which lesbian needs to hear this but just because you find a man aesthetically pleasing or attractive doesn't mean you are immediately falling in love with him and aren't a lesbian"""
2,0,1, ,"""When I say I’m Catholic, this is why I’m proud of us."""
2,0,1, ,"""My family includes people of black, white, puerto rican and mexican descent, Christians and Jews. I can’t stop thinking, where the hell are we supposed to go “back” to? This is what American families look like. We’re from everywhere."""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE No, Christians do not have a duty or right to stand against any other religion. You would be going against the 1st Amendment by doing that. Having said that, the US does ‘go against them’ through the law. There are 0.8% Muslims in the US who make up 9% of the prison population!"""
2,0,1, ,"""This all started abut the time of Jewish Passover.Trump has started the story that democrats are anti-Semitic with the intention of ""THE BIG CON"" .Remember the chanting ""Jews will not replace us, soil and blood"" Trump cheered them on...Now he needs the Jewish vote. URLHERE"""
2,0,1, ,"""TAGHERE Trump has done more for Blacks and Women than mostObama gave gov dependent welfare while Trump gave jobs! URLHERE"""
2,0,1, ,"""TAGHERE like I absolutely do not want to condone or enable ppl doing questionable shit but also the pressure is so much higher here than it is for the majority of ppl outside queer/furry art communities I feel like and it's deeply stressful"""
2,0,1, ,"""TAGHERE Lol, up there with Christians for Trump. One should necessarily negate the other. Especially if his son in law is exactly like Damian Omen."""
2,0,1, ,"""*Joins Call of duty lobby*Me: *Breaths*The Whites: URLHERE"""
2,1,0, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE I don't want those whites who claim to be Africans to win #TheAfconFinals"""
2,0,1, ,"""TAGHERE TAGHERE Why would a ""resistance"" force brainwash children to kill all Jews and how to carry out an attack? Why would they teach propaganda in schools that all Jews are evil? Why would they hide rockets and explosive devices in schools, public sectors, hospitals and civilian homes? URLHERE"""
2,0,1, ,"""Today, TAGHERE is reporting that White House advisors are recommending a total shutdown of the US refugee resettlement program, cutting the ceiling of refugee admissions to zero for FY2020TAGHERE responds, decrying this possibility URLHERE"""
2,0,1, ,"""Stop telling this pathetic and easily debunked LIE. In 1986, 87 people got the Ellis Island Medal of Honor. Trump was awarded for his work as a developer in New York City and his German heritage, not for work with “young Blacks.”He was a racist then, he’s a racist now. URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE And TAGHERE TAGHERE say no room for Jews in our party ... or Britain! #LabourAntisemitism URLHERE"""
2,0,1, ,"""Same here until I realised they hate Jesus, not sure how that was surprising based on who crucified him and the fact they carry the biggest deck of victim cards. They still complain about Egypt, how long ago was that? Don't hate them but stop with the anti-semitic crap."""
2,0,1, ,"""«🎩» ""Ta-Ta, mon ami~, it's Fifi Friday""The charming skunk! 🌸 N(sfw) 🥃 Dom like a good whisky lover🍇 Classy like wine🦄 10% Bi, 90% lesbian🌹Every rose has its thorns 🎶""💜 +RT ma petit etóiles“[Friday / EARNED] URLHERE"""
2,0,1, ,"""Should the Weimar Republic lgbt movement have defended Ernst Röhm from Hitler's attacks? Why should we defend modern fascist lieutenants from the wrath of fascism?"""
2,0,1, ,"""TAGHERE TAGHERE She's only an American citizen because she married her brother to get in. She is disrespectful, has said she hates Jews, Christians, and won't denounce Terrorists or Antifa. Someone like that doesn't deserve respect. She deserves the BOOT!! I don't respect you either. Who R U??"""
2,0,1, ,"""Omg my heart I just learned that the Arabic word for charity is Sadaqah (just like Tzadakah in Judaism) 😭😭😭"""
2,0,1, ,"""TAGHERE Please RT to help my counselling research into bisexual men's relationship experiences. #mentalhealth #LGBT"""
2,0,1, ,"""AfricaFactsZone: Imam Abubakar Abdullahi has become the first recipient of USA's International Religious Freedom Award for saving the lives of 262 Christians from armed men in Plateau State, Nigeria. He hid them in a mosque. He was tagged a ""Nigerian Sta… URLHERE"""
2,0,1, ,"""a 3,000-word think piece on the uniquely queer dichotomy of being happy that Disney has moved away from queer-coding its villains while ALSO being furious deep down in my lizard brain that they made Scar, a petty gay icon with luxurious hair, into some crusty pedestrian hetero"""
