index,compound,neg,neu,pos
0,0.0,0.0,1.0,0.0
1,0.1321,0.075,0.861,0.064
2,-0.1779,0.095,0.836,0.069
3,0.5106,0.0,0.858,0.142
4,0.34,0.111,0.694,0.194
5,-0.3818,0.431,0.294,0.275
6,-0.8353,0.235,0.702,0.063
7,-0.7184,0.176,0.824,0.0
8,-0.6908,0.096,0.882,0.022
9,-0.7776,0.199,0.757,0.044
10,-0.6486,0.119,0.852,0.029
11,-0.3612,0.385,0.615,0.0
12,0.0,0.0,1.0,0.0
13,-0.7531,0.315,0.685,0.0
14,0.0664,0.208,0.568,0.224
15,0.8698,0.111,0.625,0.264
16,0.9093,0.0,0.469,0.531
17,-0.8481,0.286,0.564,0.15
18,0.2615,0.176,0.629,0.195
19,0.4404,0.0,0.868,0.132
20,-0.296,0.045,0.955,0.0
21,-0.9519,0.334,0.611,0.055
22,0.9577,0.0,0.694,0.306
23,-0.5803,0.405,0.425,0.17
24,0.7334,0.09,0.709,0.2
25,-0.9594,0.382,0.529,0.089
26,-0.7906,0.412,0.588,0.0
27,0.5423,0.0,0.886,0.114
28,-0.6249,0.282,0.718,0.0
29,-0.6908,0.207,0.709,0.084
30,0.9245,0.031,0.664,0.305
31,-0.8885,0.185,0.791,0.024
32,-0.7204,0.158,0.842,0.0
33,0.0,0.0,1.0,0.0
34,-0.1506,0.136,0.714,0.15
35,-0.5423,0.104,0.896,0.0
36,-0.7351,0.408,0.592,0.0
37,-0.128,0.148,0.694,0.158
38,0.98,0.043,0.564,0.393
39,-0.3612,0.106,0.894,0.0
40,-0.9313,0.342,0.528,0.129
41,0.9493,0.0,0.693,0.307
42,0.5565,0.107,0.699,0.194
43,-0.5327,0.107,0.854,0.039
44,-0.5423,0.08,0.92,0.0
45,0.8074,0.0,0.844,0.156
46,0.8425,0.0,0.839,0.161
47,-0.9654,0.348,0.619,0.033
48,0.7765,0.047,0.611,0.342
49,0.2144,0.081,0.796,0.123
50,0.0,0.0,1.0,0.0
51,0.4588,0.0,0.93,0.07
52,0.0,0.0,1.0,0.0
53,0.0,0.0,1.0,0.0
54,-0.7798,0.292,0.565,0.143
55,-0.5994,0.302,0.698,0.0
56,0.4168,0.107,0.702,0.191
57,-0.8658,0.208,0.792,0.0
58,-0.7964,0.186,0.814,0.0
59,-0.6249,0.836,0.164,0.0
60,-0.4767,0.22,0.78,0.0
61,-0.9356,0.278,0.641,0.081
62,-0.0516,0.097,0.838,0.065
